Indicator,GDP per capita (current US$),,,,,,
Time,2013,2014,2015,2016,2017,2018,2019
Libya,10363.78949,6466.91027,4337.91914,4038.97068,5792.06511,7235.02812,..
Liechtenstein,173058.3174,178845.631,167290.94,165028.245,..,..,..
Lithuania,15693.78673,16545.12267,14291.90642,14982.53305,16809.64826,19089.70751,..
Luxembourg,113625.1329,118823.6484,100428.368,101305.5277,104498.7387,114340.4987,..
Madagascar,461.72092,452.46154,402.08831,400.03628,448.4008,460.75278,..
Malawi,348.43027,371.26975,380.59703,315.77733,356.71757,389.39803,..
Malaysia,10970.12328,11319.07976,9799.36753,9671.02472,10117.56903,11238.95737,..
Maldives,7928.45737,8499.36576,9033.39041,9282.72355,9801.62454,10223.63649,..
Mali,805.25967,847.15027,751.1705,779.87493,828.61322,901.4031,..
Malta,23830.93706,25961.32788,24046.27535,25128.93738,27241.09064,30074.74119,..
Marshall Islands,3351.02743,3202.59711,3128.4998,3368.80402,3516.71432,3621.17409,..
Martinique,..,..,..,..,..,..,..
Mauritania,1477.36154,1366.80896,1194.31252,1135.55865,1161.78546,1218.59641,..
Mauritius,9637.00265,10153.93822,9260.4473,9681.61857,10484.90836,11238.69039,..
Mayotte,..,..,..,..,..,..,..
Mexico,10725.18332,10922.37605,9605.95235,8739.14247,9281.10148,9698.08419,..
Micronesia (Federated States of),2983.59798,2959.62065,2894.34501,2993.20056,3018.3969,3058.43182,..
Monaco,177593.3519,189170.8957,165920.2236,169904.1821,166726.0519,..,..
Mongolia,4366.0759,4158.52571,3918.57917,3660.15075,3671.94842,4103.69749,..
Montenegro,7186.43192,7378.34529,6514.2727,7028.93658,7784.06529,8760.69229,..
Montserrat,..,..,..,..,..,..,..
Morocco,3121.68118,3171.69919,2875.25799,2897.66344,3036.17106,3237.88337,..
Mozambique,626.69776,645.24888,547.23809,391.55289,441.61784,490.16758,..
Myanmar,1162.33144,1251.82076,1133.00282,1192.49534,1249.82876,1325.95292,..
Namibia,5694.08263,5624.13534,5032.88976,4786.2353,5646.45601,5931.45388,..
Nauru,10038.9491,9872.03259,8013.14784,7820.90949,8844.41715,9030.07106,..
Nepal,715.92374,743.41338,792.55289,777.1476,900.5739,1025.79836,..
Netherlands,52184.06185,52830.17423,45175.23189,46007.85292,48554.99228,53024.05921,..
New Caledonia,..,..,..,..,..,..,..
New Zealand,42949.14223,44533.78309,38559.54704,40026.8522,42260.12518,41966.00918,..
Nicaragua,1811.63804,1934.06401,2049.85142,2107.57424,2168.19124,2028.89689,..
Niger,414.38861,427.73723,360.85338,362.13113,375.86949,411.68894,..
Nigeria,2998.07284,3222.69354,2730.43032,2175.99967,1968.55959,2028.18197,..
Niue,..,..,..,..,..,..,..
North Macedonia,5210.67583,5468.48087,4840.27312,5129.15896,5417.64202,6083.71895,..
Northern Mariana Islands,14274.24065,15278.90787,16690.5701,22246.74308,28163.78487,..,..
Norway,103059.2482,97199.9191,74521.56993,70941.52527,75704.2487,81807.19804,..
Oman,20926.55405,20131.9813,16150.88726,14721.64733,15170.35174,16418.92693,..
Pakistan,1208.90431,1251.1641,1356.66773,1368.45433,1466.8431,1472.89313,..
Palau,12799.36953,13938.22194,16593.48995,17150.04231,16274.90454,17317.87262,..
Palestine,3060.31239,3046.8218,2967.85175,3074.29115,3254.48589,3198.86664,..
Panama,11889.12763,12796.07004,13630.30797,14356.32405,15166.12443,15575.07255,..
Papua New Guinea,2729.87555,2920.77483,2679.32671,2509.62901,2640.15357,2722.60468,..
Paraguay,5926.83286,6102.94323,5406.70386,5319.41022,5680.58077,5871.46706,..
Peru,6756.75277,6679.34195,6227.58672,6205.3709,6700.81138,6947.25663,..
Philippines,2749.38664,2831.31667,2867.15199,2941.21204,2981.93415,3102.71336,..
Poland,13781.06261,14347.91458,12572.32185,12431.57542,13861.05156,15424.04603,..
Portugal,21618.73534,22077.53613,19252.63495,19977.39849,21291.43099,23145.73496,..
Puerto Rico,28513.16574,28981.45733,29764.05389,30628.75478,31353.43418,31651.34815,..
Qatar,85050.91097,83858.52838,63039.01655,57163.06099,61264.39648,69026.4688,..
Republic of Korea,25890.01867,27811.36638,27105.07623,27608.24743,29742.83886,31362.75147,..
Republic of Moldova,2668.68303,2674.11633,2179.23362,2272.40571,2724.49309,3189.35581,..
Réunion,..,..,..,..,..,..,..
Romania,9555.24422,10026.97358,8977.49854,9567.09778,10792.95628,12301.1864,..
Russian Federation,16007.08999,14100.7291,9313.78754,8745.37512,10750.58712,11288.87244,..
Rwanda,704.98016,723.28184,728.08176,726.35305,762.49916,772.96784,..
Saint Helena,..,..,..,..,..,..,..
Saint Kitts and Nevis,16878.19046,18057.61531,18286.31939,18575.75173,19060.57072,19829.42832,..
Saint Lucia,8343.79537,8650.81828,9160.73416,9377.88686,10003.25987,10315.02608,..
Saint Pierre and Miquelon,..,..,..,..,..,..,..
Saint Vincent and the Grenadines,6639.62179,6684.80362,6921.40975,7041.5608,7149.63087,7377.67883,..
Saint-Barthélemy,..,..,..,..,..,..,..
Saint-Martin (French part),..,..,..,..,..,..,..
Samoa,4219.90974,4188.73368,4155.27935,4043.694,4307.80546,4392.46775,..
San Marino,57302.688,54282.8098,45774.58789,46692.35109,48494.55141,..,..
Sao Tome and Principe,1577.02233,1782.79776,1595.86142,1710.13395,1811.00963,2001.1409,..
Saudi Arabia,24844.74437,24463.90316,20627.93278,19879.29753,20803.74257,23219.13048,..
Senegal,1375.67875,1394.79474,1218.76425,1269.04041,1367.21895,1521.95355,..
Serbia,6755.07351,6600.05665,5585.11781,5756.38119,6284.19267,7233.99587,..
Seychelles,14765.67398,14700.33434,14745.34146,15077.83902,15683.6565,16433.93529,..
Sierra Leone,716.8353,714.70071,588.22845,501.41571,499.38071,522.85813,..
Singapore,56967.42579,57562.53079,55646.61875,56724.17039,60297.79378,64581.94402,..
Sint Maarten (Dutch part),..,..,..,..,..,..,..
Slovakia,18191.61279,18629.77966,16182.30372,16544.22781,17579.2594,19546.9019,..
Slovenia,23357.9392,24194.97435,20887.51964,21617.57985,23449.57452,26234.0229,..
Solomon Islands,1977.45141,1996.78118,1914.46793,1990.0315,2077.12604,2162.6518,..
Somalia,257.82875,248.84495,293.46542,295.93365,309.06606,314.56236,..
South Africa,6829.02047,6428.29358,5730.93417,5272.62775,6127.4623,6374.01545,..
South Sudan,1280.3072,1258.37813,1154.80095,283.4878,..,..,..
Spain,29211.77375,29623.16445,25817.38661,26622.29914,28208.26105,30523.85924,..
Sri Lanka,3610.28936,3819.25353,3843.78067,3886.2915,4104.63098,4102.48135,..
Sudan,1943.91646,2163.1559,2486.74566,2398.10188,3015.02443,977.27364,..
Suriname,9402.23314,9472.0076,8561.97418,5606.71208,5379.11941,5950.21395,..
Sweden,60347.68749,59241.60638,50832.55271,51617.54035,53253.47664,54111.97217,..
Switzerland,85112.4644,86605.56338,82081.59712,80037.50304,80333.44494,82838.92944,..
Syrian Arab Republic,..,..,..,..,..,..,..
Tajikistan,1048.22729,1104.17169,929.09586,802.518,806.04157,826.62153,..
Thailand,6168.2649,5951.8837,5840.04695,5978.61145,6578.18886,7273.56321,..
Timor-Leste,4888.31712,3441.65057,2585.15388,2053.2738,2000.60119,2035.53391,..
Togo,621.22226,640.08161,570.68074,587.87441,619.06637,671.84069,..
Tokelau,..,..,..,..,..,..,..
Tonga,4428.56648,4393.94081,4320.63799,3966.15652,4217.47651,4364.01556,..
Trinidad and Tobago,20026.78753,20169.65301,18332.49031,15786.12052,16076.08204,16843.70161,..
Tunisia,4222.70325,4305.47417,3859.81444,3698.56508,3494.31886,3446.60724,..
Turkey,12519.39143,12095.85457,10948.72461,10820.63384,10499.74557,9311.36612,..
Turkmenistan,7304.28713,7962.2391,6432.6807,6389.54841,6587.09032,6966.63541,..
Turks and Caicos Islands,21328.97901,23296.33691,24832.59637,25995.17246,25933.60744,27142.2278,..
Tuvalu,3454.68495,3398.81894,3197.79565,3255.89487,3572.60837,3700.71068,..
Uganda,689.15481,739.37393,709.02104,608.70574,631.52272,643.13967,..
Ukraine,4029.7155,3104.6583,2124.66267,2187.732,2640.67568,3095.17358,..
United Arab Emirates,42412.63028,43751.83889,38663.38381,38141.84676,40325.382,43004.94865,..
United Kingdom of Great Britain and Northern Ireland,42938.42518,46967.66814,44472.1517,40539.91961,39932.06029,42491.36444,..
United Republic of Tanzania,970.41694,1030.09292,947.93345,966.47462,1004.84112,1050.67525,..
United States of America,53106.90977,55032.958,56803.47243,57904.20196,59927.92983,62641.01457,..
United States Virgin Islands,34819.14775,33573.09703,34797.14047,35931.54125,35938.02439,..,..
Uruguay,16973.67421,16831.97294,15613.76427,15387.14403,16437.24487,17277.97011,..
Uzbekistan,1907.5617,2492.33664,2615.02513,2567.79942,1826.56704,1532.37164,..
Vanuatu,3124.23308,3088.2583,2721.63594,2830.96528,2976.10712,3033.40815,..
Venezuela (Bolivarian Republic of),12456.71245,16054.49051,..,..,..,..,..
Viet Nam,1886.6719,2030.26195,2085.10148,2192.21454,2365.62167,2563.82073,..
Wallis and Futuna Islands,..,..,..,..,..,..,..
Western Sahara,..,..,..,..,..,..,..
Yemen,1607.15227,1674.00277,1608.74431,1139.87057,963.49472,944.4085,..
Zambia,1878.90349,1763.05624,1332.19432,1280.57845,1534.86537,1539.90016,..
Zimbabwe,1430.00082,1434.89934,1445.07106,1464.58353,1602.40351,2146.99638,..
